coords,eco_dump_closest_km,eco_dump_less500m,eco_dump_0.5-1km,eco_dump_1-3km,eco_dump_3-5km,eco_dump_5-10km,eco_dump_10-15km
"('55.742534', '37.545465')",12.10786004643309,0,0,0,0,0,3
"('55.765716', '37.59356')",9.410319644749693,0,0,0,0,1,2
"('55.762485', '37.598887')",9.773520571779585,0,0,0,0,1,2
"('55.725214', '37.578496')",9.278345582668988,0,0,0,0,1,2
"('55.744414', '37.594072')",10.309911651399249,0,0,0,0,0,3
"('55.7180332', '37.5737618')",8.94264209564491,0,0,0,0,1,2
"('55.751933', '37.590075')",10.948337071774553,0,0,0,0,0,3
"('55.756396', '37.596929')",10.448778457569084,0,0,0,0,0,3
"('55.75571', '37.600845')",10.531417657459418,0,0,0,0,0,3
"('55.753407', '37.600082')",10.78602410924991,0,0,0,0,0,3
"('55.74536', '37.643524')",8.955664452206744,0,0,0,0,1,2
"('55.758929', '37.645393')",10.362578890441291,0,0,0,0,0,3
"('55.761492', '37.592976')",9.880908381421598,0,0,0,0,1,2
"('55.764121', '37.615416')",9.676104324469032,0,0,0,0,1,2
"('55.75554', '37.594433')",10.543068630772664,0,0,0,0,0,3
"('55.755388', '37.60054')",10.566552215397778,0,0,0,0,0,3
"('55.749603', '37.597872')",10.651527762932004,0,0,0,0,0,3
"('55.754507', '37.602687')",10.670130692400775,0,0,0,0,0,3
"('55.7557561', '37.6033112')",10.533175291544618,0,0,0,0,0,3
"('55.755196', '37.592796')",10.581968829480584,0,0,0,0,0,3
"('55.75768', '37.606674')",10.332574440027,0,0,0,0,0,3
"('55.754753', '37.59622')",10.631170689758783,0,0,0,0,0,3
"('55.759436', '37.605733')",10.13336456428615,0,0,0,0,0,3
"('55.812666', '37.640911')",5.090878176555795,0,0,0,0,2,0
"('55.801455', '37.63765')",6.064231382076735,0,0,0,0,2,0
"('55.812292', '37.653316')",5.60207089202457,0,0,0,0,2,0
"('55.814062', '37.623735')",4.421810688152596,0,0,0,1,1,1
"('55.816387', '37.656082')",5.389150932131848,0,0,0,0,2,0
"('55.8086143', '37.6472031')",5.686768869497825,0,0,0,0,2,0
"('55.817613', '37.661859')",5.563486766026494,0,0,0,0,2,0
"('55.8114519', '37.6453291')",5.361898369405281,0,0,0,0,2,0
"('55.8064017', '37.6481266')",5.921879228171167,0,0,0,0,2,0
"('55.81082', '37.626268')",4.816137572081601,0,0,0,1,1,1
"('55.809889', '37.624723')",4.872460915109968,0,0,0,1,1,1
"('55.810364', '37.642968')",5.375138553559427,0,0,0,0,2,0
"('55.8075152', '37.647491')",5.797241847508758,0,0,0,0,2,0
"('55.813637', '37.645501')",5.174570925899162,0,0,0,0,2,0
"('55.816328', '37.631379')",4.422892160654031,0,0,0,1,1,1
"('55.804612', '37.635503')",5.689640840941682,0,0,0,0,2,0
"('55.812752', '37.647549')",5.331440991748695,0,0,0,0,2,0
"('55.812337', '37.658571')",5.820011331945002,0,0,0,0,2,0
"('55.8134', '37.659847')",5.79092210427514,0,0,0,0,2,0
"('55.815367', '37.659084')",5.603298678963134,0,0,0,0,2,0
"('55.806282', '37.640947')",5.690591614431233,0,0,0,0,2,0
"('55.814117', '37.64788')",5.226526503229562,0,0,0,0,2,0
"('55.811331', '37.658086')",5.881151926640847,0,0,0,0,2,0
"('55.806499', '37.643911')",5.767185020152785,0,0,0,0,2,0
"('55.80527', '37.63897')",5.7266157588343205,0,0,0,0,2,0
"('55.801536', '37.636715')",6.030277130663089,0,0,0,0,2,0
"('55.806565', '37.642662')",5.719375968203642,0,0,0,0,2,0
"('55.815556', '37.624374')",4.2881156071891935,0,0,0,1,1,1
"('55.816045', '37.627247')",4.321407470122326,0,0,0,1,1,1
"('55.8145435', '37.6248368')",4.402304798523934,0,0,0,1,1,1
"('55.8158484', '37.6282409')",4.3703991635109105,0,0,0,1,1,1
"('55.812216', '37.632368')",4.849562925321669,0,0,0,1,1,1
"('55.810602', '37.632098')",4.999227989518935,0,0,0,1,1,1
"('55.809904', '37.635081')",5.15729711561765,0,0,0,0,2,0
"('55.810688', '37.63676')",5.134799595510215,0,0,0,0,2,0
"('55.8039169', '37.6292881')",5.596356321396373,0,0,0,0,2,0
"('55.806545', '37.632107')",5.402393698781564,0,0,0,0,2,0
"('55.808948', '37.638')",5.341032180472074,0,0,0,0,2,0
"('55.632825', '37.744549')",4.066319843231495,0,0,0,1,1,2
"('55.6339225', '37.7472722')",4.1428872818192515,0,0,0,1,1,2
"('55.63254', '37.762471')",4.989779456056455,0,0,0,1,1,3
"('55.633953', '37.761078')",4.824687662931319,0,0,0,1,1,3
"('55.633537', '37.760845')",4.840939117419782,0,0,0,1,1,3
"('55.637333', '37.77095')",5.140831012361324,0,0,0,0,2,2
"('55.632139', '37.755392')",4.674406532692484,0,0,0,1,1,3
"('55.635157', '37.746624')",4.036804646378962,0,0,0,1,1,2
"('55.636356', '37.747639')",3.997719839614576,0,0,0,1,1,3
"('55.663918', '37.751772')",3.2030196838347154,0,0,0,1,0,4
"('55.69559', '37.604717')",5.86466310986547,0,0,0,0,1,1
"('55.625755', '37.722882')",3.6758079032888444,0,0,0,1,1,2
"('55.6201123', '37.7485915')",5.180961769240107,0,0,0,0,2,1
"('55.679991', '37.68447')",1.2373947347292704,0,0,1,0,2,0
"('55.601203', '37.727553')",5.779553266095935,0,0,0,0,2,0
"('55.644008', '37.712542')",1.7042742217311966,0,0,1,0,2,1
"('55.619118', '37.72502')",4.379895810599504,0,0,0,1,1,2
"('55.6499812', '37.738784')",2.6957705559488456,0,0,1,0,2,2
"('55.64665', '37.657637')",1.5964921666689798,0,0,1,0,2,0
"('55.652496', '37.745007')",2.9671561826361685,0,0,1,0,2,2
"('55.678047', '37.6773')",1.2596468359894204,0,0,1,0,2,0
"('55.641854', '37.763827')",4.508580445716824,0,0,0,1,1,3
"('55.639517', '37.755491')",4.181335412808554,0,0,0,1,1,3
"('55.637714', '37.76347')",4.713335101762576,0,0,0,1,1,3
"('55.6413', '37.767582')",4.747945495768025,0,0,0,1,1,3
"('55.633658', '37.753928')",4.4938077822750815,0,0,0,1,1,3
"('55.629684', '37.745367')",4.315007491280598,0,0,0,1,1,2
"('55.636824', '37.764995')",4.847217405010127,0,0,0,1,1,3
"('55.637592', '37.76461')",4.781636680442238,0,0,0,1,1,3
"('55.537801', '37.503971')",1.8167201619068796,0,0,1,0,1,1
"('55.659414', '37.759569')",3.7158284036453195,0,0,0,1,0,4
"('55.645426', '37.733707')",2.679409736878387,0,0,1,0,2,1
"('55.6482618', '37.7208167')",1.8567086877073586,0,0,1,0,2,1
"('55.62235', '37.737614')",4.532606878367123,0,0,0,1,1,2
"('55.65431', '37.763728')",4.074829949848153,0,0,0,1,0,4
"('55.616661', '37.745322')",5.330106908468696,0,0,0,0,2,1
"('55.688061', '37.7176547')",2.7117582086173746,0,0,1,0,1,3
"('55.618898', '37.719163')",4.2360977206143895,0,0,0,1,1,1
"('55.63636', '37.657097')",2.4941658257767,0,0,1,1,1,2
"('55.635889', '37.76592')",4.952191403809793,0,0,0,1,1,3
"('55.634237', '37.748601')",4.1961481514192736,0,0,0,1,1,2
"('55.60817', '37.72758')",5.54293458458162,0,0,0,0,2,0
"('55.593726', '37.53826')",6.191744281959444,0,0,0,0,2,1
"('55.592744', '37.668713')",2.2105055701585776,0,0,1,0,2,1
"('55.674631', '37.51344')",10.511072390758814,0,0,0,0,0,2
"('55.616676', '37.497063')",8.950656347887831,0,0,0,0,1,2
"('55.889816', '37.663322')",6.158718195039722,0,0,0,0,2,0
"('55.77557', '37.498096')",10.2815970081779,0,0,0,0,0,2
"('55.720956', '37.811016')",7.7447551263017,0,0,0,0,3,0
"('55.67145', '37.766468')",4.228992386864063,0,0,0,1,0,4
"('55.632526', '37.67765')",2.494609156456641,0,0,1,1,1,1
"('55.896161', '37.612811')",4.521928911477064,0,0,0,1,1,1
"('55.88001', '37.59277')",2.3463932046651914,0,0,1,1,1,1
"('55.876293', '37.580788')",1.7295214189623185,0,0,1,1,1,1
"('55.887276', '37.615047')",3.783010108603963,0,0,0,2,0,2
"('55.900829', '37.589051')",4.508694309877458,0,0,0,1,1,1
"('55.8798634', '37.5972609')",2.4643974567557274,0,0,1,1,1,1
"('55.89701', '37.600998')",4.292307796679796,0,0,0,1,1,1
"('55.897686', '37.582394')",4.1086966989827785,0,0,0,1,1,1
"('55.896171', '37.618498')",4.709806195428212,0,0,0,1,1,1
"('55.902858', '37.574543')",4.672628776741795,0,0,0,1,1,1
"('55.891182', '37.603416')",3.7561146998019805,0,0,0,2,0,2
"('55.892092', '37.621902')",4.469646192671754,0,0,0,2,0,2
"('55.898866', '37.625424')",5.2030237066414005,0,0,0,0,2,0
"('55.899199', '37.605652')",4.626542259173798,0,0,0,1,1,1
"('55.900547', '37.61407')",4.987882318178471,0,0,0,1,1,1
"('55.90435', '37.58175')",4.845798500405241,0,0,0,1,1,1
"('55.90553', '37.57319')",4.973244859125336,0,0,0,1,1,1
"('55.890007', '37.605481')",3.6998871142532592,0,0,0,2,0,2
"('55.907279', '37.567455')",5.196378398328357,0,0,0,0,2,0
"('55.89237', '37.577418')",3.502657675241886,0,0,0,2,0,2
"('55.881226', '37.583374')",2.2975196784341634,0,0,1,1,1,1
"('55.896626', '37.594494')",4.125655804635377,0,0,0,1,1,1
"('55.887836', '37.615784')",3.8604816313350905,0,0,0,2,0,2
"('55.894844', '37.583355')",3.7993638481022383,0,0,0,1,1,1
"('55.892006', '37.613826')",4.1618099174546765,0,0,0,2,0,2
"('55.89137', '37.58552')",3.433607998777289,0,0,0,2,0,2
"('55.890163', '37.584946')",3.2952835978269697,0,0,0,2,0,2
"('55.905357', '37.575756')",4.949031967896329,0,0,0,1,1,1
"('55.90627', '37.567528')",5.084255598644606,0,0,0,0,2,0
"('55.900433', '37.608994')",4.836416964761252,0,0,0,1,1,1
"('55.892844', '37.577606')",3.555552750738284,0,0,0,2,0,2
"('55.883244', '37.59594')",2.7567188654047334,0,0,1,1,1,1
"('55.895966', '37.570446')",3.923895703661436,0,0,0,1,1,1
"('55.893808', '37.577376')",3.6627371405258384,0,0,0,2,0,2
"('55.894667', '37.590057')",3.84712208975778,0,0,0,2,0,2
"('55.893713', '37.629421')",4.912674813441419,0,0,0,1,1,1
"('55.886086', '37.592472')",2.9670468066523172,0,0,1,1,1,1
"('55.888966', '37.598743')",3.409075304744949,0,0,0,2,0,2
"('55.904367', '37.589069')",4.897611659714092,0,0,0,1,1,1
"('55.843414', '37.566072')",1.9416712534239147,0,0,2,0,2,0
"('55.679311', '37.44727')",14.706365056049048,0,0,0,0,0,2
"('55.696161', '37.476761')",13.25154151621709,0,0,0,0,0,2
"('55.698874', '37.468312')",13.845883301692671,0,0,0,0,0,1
"('55.696123', '37.469817')",13.670977359127649,0,0,0,0,0,2
"('55.696037', '37.460421')",14.23921381236362,0,0,0,0,0,1
"('55.694454', '37.470581')",13.576520489606263,0,0,0,0,0,2
"('55.698004', '37.474411')",13.450670852401737,0,0,0,0,0,2
"('55.693622', '37.469189')",13.638272802330674,0,0,0,0,0,2
"('55.6988776', '37.4683463')",13.843928495711998,0,0,0,0,0,1
"('55.692024', '37.467509')",13.698616353105262,0,0,0,0,0,2
"('55.700104', '37.468034')",13.902008735089346,0,0,0,0,0,1
"('55.689918', '37.47024')",13.478739568545514,0,0,0,0,0,2
"('55.692745', '37.453403')",14.58087026842566,0,0,0,0,0,1
"('55.698622', '37.474517')",13.464023485981183,0,0,0,0,0,2
"('55.70595', '37.47959')",13.42318895956321,0,0,0,0,0,1
"('55.695611', '37.47351')",13.431949082796104,0,0,0,0,0,2
"('55.699393', '37.468928')",13.825263469302893,0,0,0,0,0,1
"('55.699981', '37.466479')",13.991584879918438,0,0,0,0,0,1
"('55.696423', '37.47377')",13.440452558343953,0,0,0,0,0,2
"('55.707295', '37.456822')",14.820464180738307,0,0,0,0,0,1
"('55.713496', '37.487469')",13.289137185599905,0,0,0,0,0,1
"('55.689035', '37.46997')",13.474351188824224,0,0,0,0,0,2
"('55.69408', '37.477095')",13.169814471885676,0,0,0,0,0,2
"('55.702323', '37.463035')",14.2754720417048,0,0,0,0,0,1
"('55.739404', '37.739899')",8.40601651215977,0,0,0,0,1,2
"('55.704327', '37.780437')",6.787509056380929,0,0,0,0,3,1
"('55.856982', '37.637569')",2.7939312595871257,0,0,1,1,1,1
"('55.647465', '37.610672')",4.302910496543671,0,0,0,1,1,2
"('55.873541', '37.705095')",7.389238998739331,0,0,0,0,2,0
"('55.880295', '37.496174')",5.496373806471709,0,0,0,0,2,0
"('55.874567', '37.580077')",1.5331089092711783,0,0,2,0,2,0
"('55.81745', '37.800865')",13.430081890313723,0,0,0,0,0,3
"('55.865541', '37.653909')",4.086320464885394,0,0,0,2,0,2
"('55.714035', '37.765884')",6.8911847051630355,0,0,0,0,1,2
"('55.707491', '37.928632')",1.3964129970835542,0,0,2,0,2,0
"('55.722036', '37.787498')",8.482171145429641,0,0,0,0,2,1
"('55.81021', '37.723045')",9.200296757397414,0,0,0,0,1,1
"('55.783524', '37.467096')",10.911166815575518,0,0,0,0,0,2
"('55.728652', '37.68067')",6.630156882792779,0,0,0,0,1,2
"('55.70653', '37.786743')",7.246051445896589,0,0,0,0,3,0
"('55.926605', '37.5402')",7.666611030795499,0,0,0,0,2,0
"('55.738388', '37.7049')",7.7439090308702765,0,0,0,0,1,2
"('55.672306', '37.76203')",3.9803220893521023,0,0,0,1,0,4
"('55.807101', '37.799328')",12.905979166711667,0,0,0,0,0,2
"('55.70053', '37.758266')",5.510193889183511,0,0,0,0,1,3
"('55.704874', '37.916936')",1.9698983629195828,0,0,2,0,2,1
"('55.518265', '37.572701')",2.927895551624277,0,0,1,0,2,0
"('55.653126', '37.558723')",7.482181671416514,0,0,0,0,2,1
"('55.500856', '37.522207')",2.337698477564422,0,0,1,0,1,1
"('55.697179', '37.512577')",11.139906728259104,0,0,0,0,0,2
"('55.566231', '37.497629')",4.827297691883287,0,0,0,1,1,1
"('55.65675', '37.563213')",7.195521627357152,0,0,0,0,2,1
"('55.661217', '37.52978')",9.319537678623387,0,0,0,0,2,0
"('55.592378', '37.604232')",2.1583896365099107,0,0,1,0,3,0
"('55.603141', '37.588656')",3.0019154839457647,0,0,0,1,2,1
"('55.587453', '37.597163')",2.7995623200336484,0,0,1,0,3,0
"('55.59687', '37.593704')",2.679218880630828,0,0,1,0,3,0
"('55.5838', '37.591288')",3.32614816342053,0,0,0,1,2,1
"('55.596457', '37.599822')",2.3036445626460607,0,0,1,0,3,0
"('55.581726', '37.580842')",4.00947227418035,0,0,0,1,1,2
"('55.587056', '37.610538')",2.1337099991883393,0,0,1,0,3,0
"('55.584645', '37.603487')",2.6462691199243586,0,0,1,0,3,0
"('55.582392', '37.58034')",4.000551354548486,0,0,0,1,1,2
"('55.589977', '37.601196')",2.4433095835925207,0,0,1,0,3,0
"('55.591259', '37.598339')",2.549532594586469,0,0,1,0,3,0
"('55.555184', '37.554008')",3.7948026986820067,0,0,0,1,1,2
"('55.669518', '37.628882')",3.244059726774918,0,0,0,1,1,1
"('55.582412', '37.578797')",4.084957744841739,0,0,0,1,1,2
"('55.582629', '37.582469')",3.870482022710924,0,0,0,1,1,2
"('55.590913', '37.594953')",2.7624233902097823,0,0,1,0,3,0
"('55.588415', '37.601798')",2.4927495210882062,0,0,1,0,3,0
"('55.581872', '37.579927')",4.051511486384496,0,0,0,1,1,2
"('55.594055', '37.598114')",2.4649116767132786,0,0,1,0,3,0
"('55.587517', '37.610997')",2.0781236845358366,0,0,1,0,3,0
"('55.5979409', '37.608826')",1.7185188517692376,0,0,1,0,3,0
"('55.593605', '37.605865')",2.0131165574083285,0,0,1,0,3,0
"('55.597027', '37.588871')",2.9800918472200313,0,0,1,0,3,0
"('55.58292', '37.581164')",3.9267376124495956,0,0,0,1,1,2
"('55.585321', '37.601169')",2.715504848696706,0,0,1,0,3,0
"('55.620888', '37.601627')",3.194733430118858,0,0,0,1,1,2
"('55.601299', '37.597971')",2.39716214796193,0,0,1,0,3,0
"('55.581578', '37.581606')",3.9762001749651543,0,0,0,1,1,2
"('55.568914', '37.590543')",4.4680810781322915,0,0,0,1,1,2
"('55.582418', '37.5814')",3.940741773709288,0,0,0,1,1,2
"('55.776537', '37.540928')",8.86847223153664,0,0,0,0,2,0
"('55.53399', '37.51512')",1.0802135060238414,0,0,1,0,1,1
"('55.847442', '37.564967')",1.6762694071881836,0,0,2,0,2,0
"('55.806287', '37.417994')",11.668872515959908,0,0,0,0,0,2
"('55.642822', '37.60628')",4.703137246966299,0,0,0,1,1,2
"('55.809196', '37.574066')",4.746879319353995,0,0,0,1,1,1
"('55.61117', '37.52794')",6.9223166980847,0,0,0,0,2,1
"('55.4866118', '36.9185187')",14.376990874507525,0,0,0,0,0,1
"('55.536166', '37.159387')",22.885455643597876,0,0,0,0,0,0
"('55.487709', '36.9149866')",14.279480710829356,0,0,0,0,0,1
"('55.4833037', '36.9148754')",13.925675237902523,0,0,0,0,0,1
"('55.4999698', '36.9183258')",15.42157513819627,0,0,0,0,0,0
"('55.545416', '37.154742')",23.25702188830145,0,0,0,0,0,0
"('55.5422995', '37.151866')",23.406351161604263,0,0,0,0,0,0
"('55.5444083', '37.1538739')",23.30080187363685,0,0,0,0,0,0
"('55.495129', '36.916608')",14.9505182185485,0,0,0,0,0,1
"('55.753007', '37.59303')",10.825529200400013,0,0,0,0,0,3
"('55.752141', '37.592411')",10.92236252116783,0,0,0,0,0,3
"('55.746243', '37.600711')",10.240835158853253,0,0,0,0,0,3
"('55.7261873', '37.5635277')",10.027427618871567,0,0,0,0,0,3
"('55.762145', '37.606227')",9.83473565208855,0,0,0,0,1,2
"('55.748376', '37.599256')",10.489621749205776,0,0,0,0,0,3
"('55.753058', '37.58579')",10.83350316752192,0,0,0,0,0,3
"('55.748939', '37.599247')",10.542545532884802,0,0,0,0,0,3
"('55.748321', '37.592482')",10.722321064512217,0,0,0,0,0,3
"('55.747267', '37.593381')",10.593812176627125,0,0,0,0,0,3
"('55.75092', '37.593695')",10.918276756741568,0,0,0,0,0,3
"('55.753197', '37.584145')",10.82380688700795,0,0,0,0,0,3
"('55.749871', '37.59356')",10.826109671132366,0,0,0,0,0,3
"('55.750084', '37.584955')",11.157355224050027,0,0,0,0,0,3
"('55.599153', '37.365811')",12.850746590879341,0,0,0,0,0,1
"('55.599819', '37.35636')",13.358162180565266,0,0,0,0,0,1
"('55.6178', '37.264445')",19.241976870164486,0,0,0,0,0,0
"('55.491177', '37.311867')",52.21648556077807,0,0,0,0,0,0
"('55.621374', '37.30574')",17.348663542048637,0,0,0,0,0,0
"('55.598817', '37.360196')",13.099859274011,0,0,0,0,0,1
"('55.626101', '37.311274')",17.412242228037076,0,0,0,0,0,0
"('55.589096', '37.171143')",23.238186017801112,0,0,0,0,0,0
"('55.6238395', '37.3049863')",17.55692191533874,0,0,0,0,0,0
"('55.623697', '37.30539')",17.527165299488303,0,0,0,0,0,0
"('55.626082', '37.310203')",17.46235677677622,0,0,0,0,0,0
"('55.599396', '37.202255')",21.78845885592925,0,0,0,0,0,0
"('55.624261', '37.309585')",17.36219830448124,0,0,0,0,0,0
"('55.489014', '37.312576')",52.24531836104388,0,0,0,0,0,0
"('55.624967', '37.30654')",17.56021898301945,0,0,0,0,0,0
"('55.601416', '37.363466')",13.126486650513886,0,0,0,0,0,1
"('55.588412', '37.164133')",23.636171998535026,0,0,0,0,0,0
"('55.860337', '37.667061')",4.675197651109692,0,0,0,1,1,1
"('55.604712', '37.240253')",19.85131608090868,0,0,0,0,0,0
"('55.616554', '37.264642')",19.157301779604932,0,0,0,0,0,0
"('55.603212', '37.358372')",13.500586998451633,0,0,0,0,0,1
"('55.612263', '37.306055')",16.723289268586058,0,0,0,0,0,0
"('55.6222077', '37.3069577')",17.346329308174216,0,0,0,0,0,0
"('55.4488835', '37.2497875')",44.65105198075158,0,0,0,0,0,0
"('55.609097', '37.305515')",16.548734406127405,0,0,0,0,0,0
"('55.588533', '37.171806')",23.17915293812003,0,0,0,0,0,0
"('55.8608539', '37.6672562')",4.701178629557804,0,0,0,1,1,1
"('55.601956', '37.359989')",13.332476644090583,0,0,0,0,0,1
"('55.588973', '37.166081')",23.537890147793206,0,0,0,0,0,0
"('55.61408', '37.301067')",17.096638995684597,0,0,0,0,0,0
"('55.605093', '37.366394')",13.25759338817387,0,0,0,0,0,1
"('55.60477', '37.36249')",13.417373549580711,0,0,0,0,0,1
"('55.587345', '37.165618')",23.511405373914535,0,0,0,0,0,0
"('55.587969', '37.167962')",23.391062421926136,0,0,0,0,0,0
"('55.86071', '37.670967')",4.922632552949041,0,0,0,1,1,1
"('55.593527', '37.364463')",12.523544400172469,0,0,0,0,0,1
"('55.602861', '37.35769')",13.508226674589363,0,0,0,0,0,1
"('55.56925', '37.286426')",15.640878879760091,0,0,0,0,0,0
"('55.604387', '37.369907')",13.040950463155035,0,0,0,0,0,1
"('55.5525815', '37.334048')",12.227802512914318,0,0,0,0,0,1
"('55.601788', '37.374353')",12.638867227675982,0,0,0,0,0,1
"('55.644521', '37.339885')",17.570309261789365,0,0,0,0,0,0
"('55.798473', '37.53276')",6.945131090516691,0,0,0,0,2,0
"('55.792832', '37.51414')",8.141278164979678,0,0,0,0,2,0
"('55.812595', '37.53138')",5.766866889427476,0,0,0,0,2,0
"('55.799345', '37.523968')",7.190274047575576,0,0,0,0,2,0
"('55.8108538', '37.5331014')",5.837531346437547,0,0,0,0,2,0
"('55.80822', '37.532008')",6.10476015493628,0,0,0,0,2,0
"('55.793864', '37.541001')",7.118782277182669,0,0,0,0,2,0
"('55.805746', '37.557385')",5.4748720460124645,0,0,0,0,2,0
"('55.804901', '37.509289')",7.352601288763707,0,0,0,0,2,0
"('55.808144', '37.539527')",5.820033232307235,0,0,0,0,2,0
"('55.808758', '37.53307')",6.016094627293152,0,0,0,0,2,0
"('55.806454', '37.521873')",6.673329810733098,0,0,0,0,2,0
"('55.806362', '37.52286')",6.638774688771687,0,0,0,0,2,0
"('55.809147', '37.533436')",5.9681454706991515,0,0,0,0,2,0
"('55.793313', '37.540533')",7.186723692769363,0,0,0,0,2,0
"('55.794606', '37.542816')",6.9925139247467145,0,0,0,0,2,0
"('55.811128', '37.514688')",6.635901073006231,0,0,0,0,2,0
"('55.79935', '37.518166')",7.419268898792252,0,0,0,0,2,0
"('55.7952659', '37.5260396')",7.478100873654263,0,0,0,0,2,0
"('55.793622', '37.545086')",7.025752577284315,0,0,0,0,2,0
"('55.7907663', '37.5244215')",7.949161639138405,0,0,0,0,2,0
"('55.798961', '37.537092')",6.751326810749367,0,0,0,0,2,0
"('55.80278', '37.536285')",6.42436093753847,0,0,0,0,2,0
"('55.797751', '37.532466')",7.022200374310354,0,0,0,0,2,0
"('55.798136', '37.545276')",6.572919738727178,0,0,0,0,2,0
"('55.8054', '37.538773')",6.095801336058052,0,0,0,0,2,0
"('55.806798', '37.516153')",6.896182551998362,0,0,0,0,2,0
"('55.801186', '37.50938')",7.638648672881224,0,0,0,0,2,0
"('55.806736', '37.54014')",5.924808962960607,0,0,0,0,2,0
"('55.794166', '37.542219')",7.05329079032034,0,0,0,0,2,0
"('55.804956', '37.512344')",7.210292626608083,0,0,0,0,2,0
"('55.802204', '37.53941')",6.368763605887572,0,0,0,0,2,0
"('55.79307', '37.541862')",7.171823499640819,0,0,0,0,2,0
"('55.803894', '37.532986')",6.4444379243507885,0,0,0,0,2,0
"('55.79728', '37.541027')",6.784964626322127,0,0,0,0,2,0
"('55.81081', '37.53465')",5.777629137448305,0,0,0,0,2,0
