coords,edu_school_closest_km,edu_school_less500m,edu_school_0.5-1km,edu_school_1-3km,edu_school_3-5km,edu_school_5-10km,edu_school_10-15km
"('55.812216', '37.632368')",0.3083126424455173,3,4,18,48,164,179
"('55.810602', '37.632098')",0.14403447273488662,3,4,19,49,165,180
"('55.8064017', '37.6481266')",0.2966211566583368,2,3,22,45,167,168
"('55.809904', '37.635081')",0.09777174983185671,3,4,18,51,161,183
"('55.810688', '37.63676')",0.23361397823496802,3,5,17,51,159,182
"('55.8039169', '37.6292881')",0.039931058603895425,4,3,23,54,166,192
"('55.806545', '37.632107')",0.20358140198236901,4,1,21,53,163,186
"('55.806545', '37.632107')",0.20358140198236901,4,1,21,53,163,186
"('55.808948', '37.638')",0.12201395922014359,3,4,18,51,160,181
"('55.806499', '37.643911')",0.11063171348976605,1,5,18,50,164,179
"('55.632825', '37.744549')",0.13003410982037394,2,5,28,22,91,138
"('55.632825', '37.744549')",0.13003410982037394,2,5,28,22,91,138
"('55.6339225', '37.7472722')",0.05051896308214843,1,4,29,20,93,138
"('55.63254', '37.762471')",0.0959316743427023,2,2,23,23,78,137
"('55.633953', '37.761078')",0.20123011570720375,3,1,26,22,80,138
"('55.633537', '37.760845')",0.15439527825598995,2,2,24,23,79,138
"('55.637333', '37.77095')",0.2021911324459413,2,1,15,31,69,140
"('55.632139', '37.755392')",0.09963874571258861,2,5,22,26,81,142
"('55.635157', '37.746624')",0.11317031549801723,2,2,31,19,95,136
"('55.635157', '37.746624')",0.11317031549801723,2,2,31,19,95,136
"('55.636356', '37.747639')",0.24536676727530288,3,3,28,22,92,139
"('55.663918', '37.751772')",0.08300685006233513,4,5,21,32,106,151
"('55.69559', '37.604717')",0.08135703294701907,1,3,29,44,160,203
"('55.625755', '37.722882')",0.0572610052930776,3,5,28,19,91,137
"('55.6201123', '37.7485915')",0.070034723242087,5,1,26,13,89,118
"('55.679991', '37.68447')",0.12794594557400907,3,3,14,37,146,181
"('55.601203', '37.727553')",0.3268779315790572,1,4,16,23,73,113
"('55.644008', '37.712542')",0.041952141406981815,3,3,25,35,97,171
"('55.619118', '37.72502')",0.03692498012801444,3,6,21,27,77,140
"('55.6499812', '37.738784')",0.0774445487277985,2,1,32,25,106,142
"('55.64665', '37.657637')",0.07025594860802155,2,0,16,39,130,163
"('55.652496', '37.745007')",0.04680869249623187,2,3,27,30,100,150
"('55.678047', '37.6773')",0.14358562135128716,2,4,14,37,141,180
"('55.641854', '37.763827')",0.1951054434607884,1,5,18,29,79,144
"('55.639517', '37.755491')",0.22049375222296838,4,1,25,25,87,141
"('55.637714', '37.76347')",0.14284012560646667,3,1,23,24,80,137
"('55.639517', '37.755491')",0.22049375222296838,4,1,25,25,87,141
"('55.6413', '37.767582')",0.036209641938993044,2,2,18,29,73,145
"('55.633658', '37.753928')",0.10564856134245625,3,3,26,23,84,142
"('55.629684', '37.745367')",0.0940819437739266,2,5,26,23,87,137
"('55.636824', '37.764995')",0.11320185979244589,2,2,23,24,79,137
"('55.637592', '37.76461')",0.10823035466027063,2,2,21,26,77,139
"('55.537801', '37.503971')",0.18715945442236934,3,2,8,10,38,89
"('55.659414', '37.759569')",0.15020934376994494,1,5,21,30,95,151
"('55.645426', '37.733707')",0.05399188496416869,1,3,28,29,99,147
"('55.6482618', '37.7208167')",0.07571400392900457,2,3,25,35,100,167
"('55.62235', '37.737614')",0.07110705475898695,4,5,24,19,87,127
"('55.65431', '37.763728')",0.1748925283759578,3,1,24,26,91,142
"('55.616661', '37.745322')",0.10646495050205787,3,6,19,21,79,122
"('55.688061', '37.7176547')",0.2176935578134454,2,3,23,27,149,161
"('55.618898', '37.719163')",0.15411288839181947,4,8,21,26,82,135
"('55.63636', '37.657097')",0.17497356095427447,2,1,12,51,106,165
"('55.635889', '37.76592')",0.1001746274270401,2,2,22,25,77,137
"('55.634237', '37.748601')",0.1394409247501495,3,2,31,18,95,136
"('55.60817', '37.72758')",0.05360000984521132,1,7,13,30,69,130
"('55.593726', '37.53826')",0.05735712247079066,2,1,9,25,101,105
"('55.592744', '37.668713')",0.09359330300285194,3,1,16,26,88,111
"('55.674631', '37.51344')",0.05491579224721381,2,8,25,41,121,185
"('55.616676', '37.497063')",0.10287161336795408,1,3,15,17,118,100
"('55.889816', '37.663322')",0.12885992990956713,3,2,18,18,77,133
"('55.77557', '37.498096')",0.10438621378095841,2,1,24,36,155,192
"('55.720956', '37.811016')",0.20723349165644697,1,4,15,37,94,134
"('55.67145', '37.766468')",0.058849841227820485,4,6,17,30,107,143
"('55.632526', '37.67765')",0.07024635810906536,3,1,18,42,107,151
"('55.896161', '37.612811')",0.1636763052878368,4,2,20,28,73,138
"('55.88001', '37.59277')",0.12018605822293676,2,2,27,32,98,143
"('55.876293', '37.580788')",0.03916082227727859,1,4,25,35,107,141
"('55.887276', '37.615047')",0.24211818851914438,1,3,22,29,84,141
"('55.900829', '37.589051')",0.06337091039565934,3,3,15,29,72,127
"('55.8798634', '37.5972609')",0.09044215581487021,2,2,27,30,99,146
"('55.89701', '37.600998')",0.058999300070523945,3,3,17,29,75,130
"('55.897686', '37.582394')",0.2427216751642633,5,2,21,24,81,127
"('55.900829', '37.589051')",0.06337091039565934,3,3,15,29,72,127
"('55.896171', '37.618498')",0.07038937893730265,3,2,20,26,77,135
"('55.902858', '37.574543')",0.18923164718577754,2,3,18,22,79,118
"('55.891182', '37.603416')",0.05965901187957429,3,4,22,28,83,141
"('55.892092', '37.621902')",0.11285253438660957,3,2,21,25,81,137
"('55.898866', '37.625424')",0.2161391801086923,2,2,17,22,73,134
"('55.899199', '37.605652')",0.2969484957930354,3,2,18,26,72,128
"('55.900547', '37.61407')",0.04717317057892799,1,4,14,28,68,132
"('55.90435', '37.58175')",0.12030136481667009,2,3,16,24,71,120
"('55.90553', '37.57319')",0.16898151924542903,2,1,20,18,79,110
"('55.8798634', '37.5972609')",0.09044215581487021,2,2,27,30,99,146
"('55.890007', '37.605481')",0.1995762210660082,2,4,22,29,83,140
"('55.898866', '37.625424')",0.2161391801086923,2,2,17,22,73,134
"('55.907279', '37.567455')",0.32334364026080537,1,1,19,17,81,106
"('55.89237', '37.577418')",0.05013341326342536,2,4,24,23,96,128
"('55.881226', '37.583374')",0.2500386397951185,2,3,30,27,105,132
"('55.896626', '37.594494')",0.056172197614376036,3,3,17,32,72,136
"('55.898866', '37.625424')",0.2161391801086923,2,2,17,22,73,134
"('55.887836', '37.615784')",0.17775054534481685,1,3,22,29,83,141
"('55.894844', '37.583355')",0.0999977308729852,4,2,24,21,90,126
"('55.892006', '37.613826')",0.0883591132516991,3,3,21,28,81,141
"('55.89137', '37.58552')",0.10600138343210017,4,4,22,28,86,136
"('55.890163', '37.584946')",0.08653204611034335,3,3,26,25,89,134
"('55.905357', '37.575756')",0.03752125938150479,2,2,18,21,75,114
"('55.898866', '37.625424')",0.2161391801086923,2,2,17,22,73,134
"('55.90627', '37.567528')",0.212045763853162,1,2,18,18,80,112
"('55.900433', '37.608994')",0.05077443669696621,2,3,16,29,67,131
"('55.881226', '37.583374')",0.2500386397951185,2,3,30,27,105,132
"('55.892844', '37.577606')",0.04303548632339154,2,4,22,25,94,128
"('55.883244', '37.59594')",0.07065792701881682,2,3,27,28,91,147
"('55.895966', '37.570446')",0.08024950434226619,2,3,24,21,93,118
"('55.893808', '37.577376')",0.042463335162015864,2,5,21,23,91,128
"('55.894667', '37.590057')",0.05114121080455596,3,5,17,32,77,136
"('55.893713', '37.629421')",0.16778420311426537,2,2,20,22,78,137
"('55.886086', '37.592472')",0.03559260655030391,1,5,23,30,87,143
"('55.888966', '37.598743')",0.06302177638412751,4,2,22,31,83,144
"('55.904367', '37.589069')",0.08138999630814987,2,2,16,27,67,120
"('55.843414', '37.566072')",0.06972781257360243,2,5,18,54,137,156
"('55.679311', '37.44727')",0.1823333775435933,2,1,12,33,91,155
"('55.694454', '37.470581')",0.4750875216222253,1,1,16,40,105,173
"('55.698004', '37.474411')",0.8137527981483618,0,3,16,42,112,171
"('55.693622', '37.469189')",0.3757358694127844,1,1,16,40,105,171
"('55.6988776', '37.4683463')",0.6197654358843925,0,3,14,40,102,179
"('55.689918', '37.47024')",0.02410296678307162,1,1,17,37,111,165
"('55.692745', '37.453403')",0.28428088378573235,1,2,15,31,101,165
"('55.698622', '37.474517')",0.7453274475217367,0,3,15,42,114,170
"('55.70595', '37.47959')",0.29197698632069785,1,0,17,40,119,173
"('55.699393', '37.468928')",0.5653481775281322,0,2,16,38,106,174
"('55.699981', '37.466479')",0.5045956473218874,0,2,14,39,103,176
"('55.698622', '37.474517')",0.7453274475217367,0,3,15,42,114,170
"('55.696423', '37.47377')",0.7425719558120438,0,4,15,41,108,172
"('55.713496', '37.487469')",0.2832842411561259,1,0,21,33,141,166
"('55.689035', '37.46997')",0.06383526982798138,1,1,17,37,110,167
"('55.699393', '37.468928')",0.5653481775281322,0,2,16,38,106,174
"('55.69408', '37.477095')",0.6495003804746934,0,2,18,39,111,167
"('55.698004', '37.474411')",0.8137527981483618,0,3,16,42,112,171
"('55.702323', '37.463035')",0.35768915030639375,1,1,15,34,109,170
"('55.739404', '37.739899')",0.06356957554683562,3,0,21,35,143,163
"('55.704327', '37.780437')",0.2621882939025546,3,3,21,26,122,140
"('55.856982', '37.637569')",0.2547279448562219,1,1,20,37,121,141
"('55.647465', '37.610672')",0.15509433684014626,2,6,20,38,145,141
"('55.873541', '37.705095')",0.3060305431943857,5,2,14,12,88,130
"('55.663918', '37.751772')",0.08300685006233513,4,5,21,32,106,151
"('55.69559', '37.604717')",0.08135703294701907,1,3,29,44,160,203
"('55.880295', '37.496174')",0.13081483219322354,1,2,16,28,111,97
"('55.874567', '37.580077')",0.08475504721483626,1,3,26,36,112,139
"('55.81745', '37.800865')",0.13046292152269934,2,5,17,14,88,125
"('55.865541', '37.653909')",0.13763210780175875,1,5,19,24,114,136
"('55.714035', '37.765884')",0.16122989021104286,2,4,20,28,134,145
"('55.707491', '37.928632')",0.2495255091436923,1,4,5,6,43,75
"('55.722036', '37.787498')",0.12458272604647486,1,1,23,30,124,131
"('55.81021', '37.723045')",0.0977822233998539,4,2,20,35,129,160
"('55.783524', '37.467096')",0.0544692945622586,5,2,19,39,132,184
"('55.728652', '37.68067')",0.10447700849424836,2,4,30,31,171,190
"('55.70653', '37.786743')",0.08086490616569551,2,3,20,30,116,140
"('55.926605', '37.5402')",0.06850114880668183,1,0,4,14,63,91
"('55.738388', '37.7049')",0.3132085314960914,1,4,18,48,149,195
"('55.672306', '37.76203')",0.061813394059841244,4,9,14,34,103,154
"('55.807101', '37.799328')",0.1605811481531712,3,8,14,23,81,139
"('55.70053', '37.758266')",0.09783985074552976,1,9,17,28,131,153
"('55.704874', '37.916936')",0.06232612025581604,2,2,7,9,45,88
"('55.518265', '37.572701')",0.6107593558484504,0,1,4,12,31,65
"('55.653126', '37.558723')",0.08017709812376707,1,1,32,37,132,165
"('55.500856', '37.522207')",0.3779477075019198,1,0,4,9,18,49
"('55.566231', '37.497629')",0.1435850392149481,1,0,5,19,49,107
"('55.65675', '37.563213')",0.056427380449498514,1,3,34,36,136,168
"('55.661217', '37.52978')",0.11604697757313852,1,3,31,37,123,178
"('55.592378', '37.604232')",0.07618046973190547,3,3,14,27,105,103
"('55.603141', '37.588656')",0.2778701305319755,3,2,17,27,112,112
"('55.587453', '37.597163')",0.11776907532715661,1,3,15,27,92,115
"('55.59687', '37.593704')",0.11751042830797169,4,2,16,24,112,100
"('55.587453', '37.597163')",0.11776907532715661,1,3,15,27,92,115
"('55.5838', '37.591288')",0.05332762280041836,2,0,17,23,91,113
"('55.596457', '37.599822')",0.1938747709398534,3,4,13,26,111,102
"('55.581726', '37.580842')",0.6426082387863834,0,4,11,24,86,114
"('55.584645', '37.603487')",0.2876747725022023,1,3,15,25,92,112
"('55.581726', '37.580842')",0.6426082387863834,0,4,11,24,86,114
"('55.582392', '37.58034')",0.6979578450702278,0,4,12,23,88,112
"('55.589977', '37.601196')",0.2633494592993725,2,4,15,25,100,108
"('55.591259', '37.598339')",0.09687385056628206,2,4,16,25,106,103
"('55.596457', '37.599822')",0.1938747709398534,3,4,13,26,111,102
"('55.591259', '37.598339')",0.09687385056628206,2,4,16,25,106,103
"('55.669518', '37.628882')",0.021569335577541603,1,4,22,41,160,169
"('55.582412', '37.578797')",0.670861162398839,0,4,12,25,87,113
"('55.582629', '37.582469')",0.5779077683046919,0,5,10,25,87,114
"('55.590913', '37.594953')",0.05115452946148902,1,4,17,24,105,104
"('55.588415', '37.601798')",0.3426277485687922,2,2,17,23,100,107
"('55.581872', '37.579927')",0.6345625783240189,0,4,11,24,87,113
"('55.594055', '37.598114')",0.25272633165244374,5,2,15,27,109,103
"('55.59687', '37.593704')",0.11751042830797169,4,2,16,24,112,100
"('55.587517', '37.610997')",0.2867557703420761,2,2,16,24,99,106
"('55.581726', '37.580842')",0.6426082387863834,0,4,11,24,86,114
"('55.5979409', '37.608826')",0.12408473803553732,1,6,12,29,108,108
"('55.593605', '37.605865')",0.12586550895428864,2,4,13,27,105,108
"('55.597027', '37.588871')",0.20516021435028012,3,2,18,21,113,101
"('55.58292', '37.581164')",0.6585706762121486,0,5,12,22,90,111
"('55.585321', '37.601169')",0.28934586901898796,2,2,16,25,93,111
"('55.601299', '37.597971')",0.10934999949821048,3,3,13,30,111,108
"('55.581578', '37.581606')",0.6315224297702182,0,4,11,24,86,113
"('55.568914', '37.590543')",0.09248275561546908,3,2,11,22,73,109
"('55.582418', '37.5814')",0.6471799786316933,0,5,10,25,86,114
"('55.776537', '37.540928')",0.26786990921543447,3,2,34,41,184,182
"('55.53399', '37.51512')",0.12502631409751105,4,0,12,6,39,80
"('55.847442', '37.564967')",0.34441387378969984,1,3,22,49,138,147
"('55.806287', '37.417994')",0.0458725832768658,3,1,18,23,112,125
"('55.642822', '37.60628')",0.2607310498237162,4,2,26,30,147,131
"('55.809196', '37.574066')",0.13266754876123946,4,5,30,45,174,168
"('55.61117', '37.52794')",0.07735561661055798,2,4,9,26,112,116
"('55.4866118', '36.9185187')",2463.74681771249,0,0,0,0,0,0
"('55.536166', '37.159387')",0.2065054164009675,1,0,1,0,3,8
"('55.487709', '36.9149866')",2464.1386186433433,0,0,0,0,0,0
"('55.4833037', '36.9148754')",2463.9645402552596,0,0,0,0,0,0
"('55.4999698', '36.9183258')",2464.326763779092,0,0,0,0,0,0
"('55.545416', '37.154742')",1.0896479337832032,0,0,1,0,5,6
"('55.5422995', '37.151866')",0.9214615984649952,0,1,0,1,3,8
"('55.545416', '37.154742')",1.0896479337832032,0,0,1,0,5,6
"('55.5444083', '37.1538739')",1.0198410050502633,0,0,1,0,4,7
"('55.495129', '36.916608')",2464.2915335814496,0,0,0,0,0,0
"('55.753007', '37.59303')",0.15474847578133397,5,5,27,48,182,216
"('55.748936', '37.595627')",0.06365504728268814,2,7,27,50,181,217
"('55.746243', '37.600711')",0.27019043789945857,3,2,30,48,180,217
"('55.7261873', '37.5635277')",0.024939554009448153,3,2,24,45,175,193
"('55.762145', '37.606227')",0.14895206294120947,4,5,31,47,167,236
"('55.748376', '37.599256')",0.13380667677581962,3,6,26,50,176,221
"('55.747363', '37.594486')",0.05114745235928605,3,4,29,48,181,216
"('55.753058', '37.58579')",0.1189133445832086,4,3,31,43,189,204
"('55.748939', '37.599247')",0.132637091065874,3,6,26,50,177,221
"('55.748936', '37.595627')",0.06365504728268814,2,7,27,50,181,217
"('55.747267', '37.593381')",0.026513950313979337,3,4,29,49,181,216
"('55.75092', '37.593695')",0.28496631349512785,5,5,28,48,183,213
"('55.747363', '37.594486')",0.05114745235928605,3,4,29,48,181,216
"('55.753058', '37.58579')",0.1189133445832086,4,3,31,43,189,204
"('55.753197', '37.584145')",0.09031174473194015,3,5,28,45,186,205
"('55.753129', '37.589096')",0.05603745131091128,5,4,30,45,186,211
"('55.749871', '37.59356')",0.1805131388476437,4,5,30,47,185,210
"('55.750084', '37.584955')",0.06389936329312242,3,5,28,45,183,208
"('55.747936', '37.599058')",0.13306290627603334,3,6,27,49,178,218
"('55.599153', '37.365811')",0.07750953914227086,1,1,3,8,31,89
"('55.599819', '37.35636')",0.14552959394077983,2,0,4,6,29,84
"('55.6178', '37.264445')",0.06332600317349801,1,2,1,3,13,34
"('55.491177', '37.311867')",2425.520848383514,0,0,0,0,0,0
"('55.621374', '37.30574')",0.11506181997799908,1,1,4,6,12,74
"('55.598817', '37.360196')",0.17904122435004946,2,0,4,6,29,87
"('55.626101', '37.311274')",0.25737145235097947,1,0,5,5,14,75
"('55.626101', '37.311274')",0.25737145235097947,1,0,5,5,14,75
"('55.6238395', '37.3049863')",0.10534609732680268,1,1,3,6,11,76
"('55.623697', '37.30539')",0.08778508570165773,1,1,3,6,11,76
"('55.626082', '37.310203')",0.2730254596294245,1,0,4,6,12,76
"('55.599396', '37.202255')",0.7090160654106887,0,1,1,3,7,12
"('55.624261', '37.309585')",0.14379523141237918,1,0,4,6,12,76
"('55.491177', '37.311867')",2425.520848383514,0,0,0,0,0,0
"('55.489014', '37.312576')",2425.360017909471,0,0,0,0,0,0
"('55.624967', '37.30654')",0.060816699770242025,1,0,4,6,11,77
"('55.601416', '37.363466')",0.05837074227978296,1,1,3,9,30,93
"('55.860337', '37.667061')",0.09542345083819566,1,4,20,21,124,133
"('55.604712', '37.240253')",1.162738336073889,0,0,4,1,12,10
"('55.616554', '37.264642')",0.13192342185676986,1,2,1,3,13,34
"('55.603212', '37.358372')",0.19119799700628431,2,0,4,8,30,88
"('55.612263', '37.306055')",0.5610396792935985,0,1,3,8,10,63
"('55.6222077', '37.3069577')",0.10751111910757932,1,1,3,7,11,75
"('55.4488835', '37.2497875')",2429.783508224515,0,0,0,0,0,0
"('55.609097', '37.305515')",0.35254850113437886,1,0,4,7,11,61
"('55.8608539', '37.6672562')",0.14431082903020892,1,4,20,20,122,134
"('55.601956', '37.359989')",0.07784938423904075,2,0,4,7,31,87
"('55.588973', '37.166081')",1.0170126075783559,0,0,1,1,5,10
"('55.61408', '37.301067')",0.24750478664852313,1,1,3,6,12,57
"('55.605093', '37.366394')",0.04983321019244494,1,1,3,10,30,99
"('55.60477', '37.36249')",0.10274165741983625,1,1,3,10,30,95
"('55.588973', '37.166081')",1.0170126075783559,0,0,1,1,5,10
"('55.587345', '37.165618')",1.1857590426490743,0,0,1,1,5,10
"('55.587969', '37.167962')",1.1504861586009671,0,0,1,1,5,10
"('55.860337', '37.667061')",0.09542345083819566,1,4,20,21,124,133
"('55.86071', '37.670967')",0.1159286266417619,1,5,20,22,120,135
"('55.593527', '37.364463')",0.04942881734531038,1,1,3,5,30,84
"('55.588973', '37.166081')",1.0170126075783559,0,0,1,1,5,10
"('55.602861', '37.35769')",0.151579087699181,2,0,4,7,31,87
"('55.56925', '37.286426')",0.26074104457765296,1,0,1,3,12,29
"('55.604387', '37.369907')",0.04916445267843898,1,0,4,9,34,99
"('55.5525815', '37.334048')",0.6878218508409257,0,1,0,3,16,45
"('55.601788', '37.374353')",0.3956116913094531,1,0,4,9,35,97
"('55.644521', '37.339885')",0.20161758769336932,3,1,6,8,32,79
"('55.798473', '37.53276')",0.25847230068853483,3,6,35,45,167,171
"('55.792832', '37.51414')",0.0710175737510604,4,7,32,37,168,169
"('55.812595', '37.53138')",0.08828172468331616,3,6,36,36,164,157
"('55.812595', '37.53138')",0.08828172468331616,3,6,36,36,164,157
"('55.812595', '37.53138')",0.08828172468331616,3,6,36,36,164,157
