coords,parks_closest_km,parks_less500m,parks_0.5-1km,parks_1-3km,parks_3-5km,parks_5-10km,parks_10-15km
"('55.810602', '37.632098')",0.3875703813652017,1,6,34,87,447,384
"('55.8064017', '37.6481266')",0.49771478772254923,1,3,41,96,431,397
"('55.809904', '37.635081')",0.47120465784350657,1,4,36,88,441,389
"('55.810688', '37.63676')",0.5390888108504855,0,7,33,91,435,392
"('55.8039169', '37.6292881')",0.49555318960025885,1,4,45,87,459,400
"('55.806545', '37.632107')",0.332435633521772,2,1,40,90,449,398
"('55.806545', '37.632107')",0.332435633521772,2,1,40,90,449,398
"('55.808948', '37.638')",0.3475004197506256,2,2,37,91,436,395
"('55.806499', '37.643911')",0.339257329422885,2,2,39,95,432,401
"('55.632825', '37.744549')",0.07722016478486309,1,7,26,50,170,308
"('55.632825', '37.744549')",0.07722016478486309,1,7,26,50,170,308
"('55.6339225', '37.7472722')",0.20291393174179587,2,8,27,52,167,310
"('55.63254', '37.762471')",0.14634717808951664,4,1,35,37,157,283
"('55.633953', '37.761078')",0.06719659471467379,3,2,37,35,164,282
"('55.633537', '37.760845')",0.10258920679952767,4,1,38,34,163,282
"('55.637333', '37.77095')",0.14250108584425486,1,5,34,40,153,286
"('55.632139', '37.755392')",0.1948940442047265,4,1,37,37,167,285
"('55.635157', '37.746624')",0.2980783744518342,2,8,29,50,170,315
"('55.635157', '37.746624')",0.2980783744518342,2,8,29,50,170,315
"('55.636356', '37.747639')",0.17729419277264724,2,5,36,44,180,307
"('55.663918', '37.751772')",0.07108303041851145,6,8,46,52,224,388
"('55.69559', '37.604717')",0.03319623606957327,3,2,44,89,441,437
"('55.625755', '37.722882')",0.22316746054218256,3,5,27,46,168,306
"('55.6201123', '37.7485915')",0.665610795397939,0,3,24,37,151,250
"('55.679991', '37.68447')",0.5129479030956596,0,5,21,71,376,408
"('55.601203', '37.727553')",0.3810078943212107,1,4,15,28,130,212
"('55.644008', '37.712542')",0.19248164794251665,2,4,31,60,206,406
"('55.619118', '37.72502')",0.1903573596709029,1,6,23,41,148,284
"('55.6499812', '37.738784')",0.27116116906955273,3,4,35,65,194,387
"('55.64665', '37.657637')",0.04841235496850901,3,5,24,55,266,429
"('55.652496', '37.745007')",0.23660655778787085,4,3,41,57,202,375
"('55.678047', '37.6773')",0.2425521377099564,1,2,24,69,371,410
"('55.641854', '37.763827')",0.1902787995758753,4,3,42,44,169,300
"('55.639517', '37.755491')",0.06648611754835661,3,3,41,39,182,300
"('55.637714', '37.76347')",0.12242912908710553,2,4,39,36,166,284
"('55.639517', '37.755491')",0.06648611754835661,3,3,41,39,182,300
"('55.6413', '37.767582')",0.22638650857461726,2,4,40,41,164,291
"('55.633658', '37.753928')",0.33582289888872163,4,2,38,38,170,291
"('55.629684', '37.745367')",0.12265204873029714,2,5,30,43,169,295
"('55.636824', '37.764995')",0.16771334914518246,2,4,37,38,160,287
"('55.637592', '37.76461')",0.1883190649459439,2,4,38,37,163,285
"('55.537801', '37.503971')",0.04891788589819938,2,2,9,19,49,126
"('55.659414', '37.759569')",0.15081838206795875,6,7,42,55,190,380
"('55.645426', '37.733707')",0.1501487652003666,3,2,38,64,193,379
"('55.6482618', '37.7208167')",0.14378054034260085,3,1,35,63,215,400
"('55.62235', '37.737614')",0.5085821092214138,0,4,26,43,154,275
"('55.65431', '37.763728')",0.3677749810429264,3,8,38,53,177,351
"('55.616661', '37.745322')",0.39674117448932367,2,2,23,32,148,243
"('55.688061', '37.7176547')",0.05162223107671832,2,3,33,72,355,401
"('55.618898', '37.719163')",0.4026214168958227,1,8,20,39,156,282
"('55.63636', '37.657097')",0.05738899571988435,2,5,21,59,225,411
"('55.635889', '37.76592')",0.1781811591211949,3,2,39,33,162,281
"('55.634237', '37.748601')",0.2512745417762331,2,5,32,47,171,305
"('55.60817', '37.72758')",0.26145316230308646,2,5,17,31,135,242
"('55.593726', '37.53826')",0.2935884449592247,4,2,14,30,137,212
"('55.592744', '37.668713')",0.29547169101684295,2,2,15,30,139,208
"('55.674631', '37.51344')",0.10786606122698589,3,5,31,52,290,400
"('55.616676', '37.497063')",0.11562623806162782,1,5,14,22,166,256
"('55.889816', '37.663322')",0.534361869563712,0,4,27,47,130,313
"('55.77557', '37.498096')",0.18500477937494994,4,3,32,77,420,429
"('55.720956', '37.811016')",0.30858270691457806,1,4,33,59,224,364
"('55.67145', '37.766468')",0.33144322235587376,2,7,42,66,204,406
"('55.632526', '37.67765')",0.20547541244118028,3,3,26,42,208,386
"('55.896161', '37.612811')",0.036496360671701984,3,3,23,50,142,317
"('55.88001', '37.59277')",0.4604283649042731,1,3,40,51,191,396
"('55.876293', '37.580788')",0.03707829268422379,3,1,40,51,217,395
"('55.887276', '37.615047')",0.1840971301073872,1,5,33,61,146,375
"('55.900829', '37.589051')",0.17746719103971254,5,3,22,41,156,265
"('55.8798634', '37.5972609')",0.592395387540329,0,5,37,56,184,400
"('55.89701', '37.600998')",0.21204977640446682,2,5,23,50,149,301
"('55.897686', '37.582394')",0.11187336046787792,2,7,22,44,164,289
"('55.900829', '37.589051')",0.17746719103971254,5,3,22,41,156,265
"('55.896171', '37.618498')",0.06426963218456241,2,4,22,54,134,324
"('55.902858', '37.574543')",0.054954600385503975,6,2,28,37,163,257
"('55.891182', '37.603416')",0.5702593790828702,0,6,29,49,155,344
"('55.892092', '37.621902')",0.23932436439966603,2,1,29,55,139,344
"('55.898866', '37.625424')",0.04390992360850764,1,3,19,54,126,310
"('55.899199', '37.605652')",0.03833162560961482,3,3,24,46,147,292
"('55.900547', '37.61407')",0.34105054349538116,4,1,23,44,141,289
"('55.90435', '37.58175')",0.04784894032760963,4,5,21,42,147,261
"('55.90553', '37.57319')",0.2359561505322174,5,3,23,39,155,248
"('55.8798634', '37.5972609')",0.592395387540329,0,5,37,56,184,400
"('55.890007', '37.605481')",0.5668710313169173,0,6,31,52,153,353
"('55.898866', '37.625424')",0.04390992360850764,1,3,19,54,126,310
"('55.907279', '37.567455')",0.04254426550591081,2,7,17,39,150,244
"('55.89237', '37.577418')",0.6440340218014906,0,8,27,43,187,304
"('55.881226', '37.583374')",0.14211823071197152,2,2,40,46,208,366
"('55.896626', '37.594494')",0.2824559546785212,2,5,23,50,153,301
"('55.898866', '37.625424')",0.04390992360850764,1,3,19,54,126,310
"('55.887836', '37.615784')",0.20499218970307326,1,5,33,58,148,370
"('55.894844', '37.583355')",0.37156716794151506,2,6,25,45,168,300
"('55.892006', '37.613826')",0.37817314057292395,2,3,31,51,147,342
"('55.89137', '37.58552')",0.42562960862543364,1,3,31,46,173,329
"('55.890163', '37.584946')",0.407039548680841,1,3,31,47,178,332
"('55.905357', '37.575756')",0.09670057864555254,5,3,24,38,154,255
"('55.898866', '37.625424')",0.04390992360850764,1,3,19,54,126,310
"('55.90627', '37.567528')",0.07015773491159844,2,6,18,40,154,246
"('55.900433', '37.608994')",0.13189094527877002,4,1,25,42,145,280
"('55.881226', '37.583374')",0.14211823071197152,2,2,40,46,208,366
"('55.892844', '37.577606')",0.6007769564225632,0,9,26,41,186,301
"('55.883244', '37.59594')",0.30404572892768283,1,2,40,48,178,386
"('55.895966', '37.570446')",0.1940757111679969,3,5,31,37,186,280
"('55.893808', '37.577376')",0.492797668360898,1,8,27,41,184,299
"('55.894667', '37.590057')",0.3815606922597153,2,3,25,49,160,308
"('55.893713', '37.629421')",0.3671663620584828,1,3,24,58,130,337
"('55.886086', '37.592472')",0.16821810938885967,1,1,36,47,178,364
"('55.888966', '37.598743')",0.20376536834672498,1,0,35,47,165,353
"('55.904367', '37.589069')",0.17598866552895395,3,5,18,46,143,251
"('55.843414', '37.566072')",0.362355286673962,1,3,24,70,335,433
"('55.679311', '37.44727')",0.1749393340635318,3,4,25,46,183,382
"('55.694454', '37.470581')",0.26387882565881327,2,8,23,69,251,409
"('55.698004', '37.474411')",0.4640937129080351,1,7,23,72,268,403
"('55.693622', '37.469189')",0.19615148578237623,2,8,23,70,240,413
"('55.6988776', '37.4683463')",0.2608399461025884,3,3,30,69,258,407
"('55.689918', '37.47024')",0.12897195965020233,6,4,32,54,254,391
"('55.692745', '37.453403')",0.04249102541597494,2,2,27,64,199,420
"('55.698622', '37.474517')",0.48162113308429116,1,7,23,73,271,401
"('55.70595', '37.47959')",0.12286631250094189,2,2,35,64,302,392
"('55.699393', '37.468928')",0.3131129579786523,2,5,31,70,258,407
"('55.699981', '37.466479')",0.1928303169732626,4,2,32,66,255,411
"('55.698622', '37.474517')",0.48162113308429116,1,7,23,73,271,401
"('55.696423', '37.47377')",0.4483552158936718,2,7,25,66,267,402
"('55.713496', '37.487469')",0.30545317336704625,1,2,40,67,328,401
"('55.689035', '37.46997')",0.1581452705304226,6,4,32,49,256,391
"('55.699393', '37.468928')",0.3131129579786523,2,5,31,70,258,407
"('55.69408', '37.477095')",0.25125536208555516,1,10,23,68,265,401
"('55.698004', '37.474411')",0.4640937129080351,1,7,23,72,268,403
"('55.702323', '37.463035')",0.06240687656453899,3,2,34,62,253,420
"('55.739404', '37.739899')",0.911750641051411,0,1,33,81,393,376
"('55.704327', '37.780437')",0.06298921493825942,1,5,43,70,248,412
"('55.856982', '37.637569')",0.08414646413717199,6,9,42,67,229,434
"('55.647465', '37.610672')",0.2357570918243049,2,5,39,41,275,436
"('55.873541', '37.705095')",0.041384880005309974,1,4,26,32,156,314
"('55.663918', '37.751772')",0.07108303041851145,6,8,46,52,224,388
"('55.69559', '37.604717')",0.03319623606957327,3,2,44,89,441,437
"('55.880295', '37.496174')",0.44424869344914036,1,4,22,50,225,251
"('55.874567', '37.580077')",0.23393979422962027,3,1,38,54,218,409
"('55.81745', '37.800865')",0.09008957832471082,2,0,16,23,150,351
"('55.865541', '37.653909')",0.11846053009876477,3,8,47,45,203,423
"('55.714035', '37.765884')",0.12176737703615982,2,2,37,61,324,373
"('55.707491', '37.928632')",0.07767280506327441,3,1,13,10,76,147
"('55.722036', '37.787498')",0.2756853504619473,3,7,30,66,269,391
"('55.81021', '37.723045')",0.13055632939401537,3,7,25,57,331,385
"('55.783524', '37.467096')",0.29453895306397754,1,5,35,51,361,416
"('55.728652', '37.68067')",0.4661194870858994,1,8,44,125,441,430
"('55.70653', '37.786743')",0.3753237635709168,2,1,42,67,235,412
"('55.926605', '37.5402')",0.03308566518331183,2,3,14,19,133,200
"('55.738388', '37.7049')",0.3479306084263459,1,2,50,106,439,407
"('55.672306', '37.76203')",0.1342394216876985,2,7,45,60,218,408
"('55.807101', '37.799328')",0.4505129187732195,1,1,21,20,161,388
"('55.70053', '37.758266')",0.2869452147592391,5,3,43,61,310,392
"('55.704874', '37.916936')",0.33333266652628807,2,2,15,20,84,159
"('55.518265', '37.572701')",0.7783766259855378,0,2,9,12,53,76
"('55.653126', '37.558723')",0.3320834115493396,1,1,32,54,252,457
"('55.500856', '37.522207')",0.9749740492137311,0,1,2,13,27,71
"('55.566231', '37.497629')",0.6147438842782658,0,2,10,18,77,174
"('55.65675', '37.563213')",0.7431477466605451,0,4,29,57,268,455
"('55.661217', '37.52978')",0.3757468678945022,2,0,33,53,267,431
"('55.592378', '37.604232')",0.26161490313131003,1,1,19,27,147,223
"('55.603141', '37.588656')",0.2222907677045744,4,1,18,36,158,255
"('55.587453', '37.597163')",0.10930267397838987,1,2,14,33,134,220
"('55.59687', '37.593704')",0.31379306758660874,1,3,17,31,151,238
"('55.587453', '37.597163')",0.10930267397838987,1,2,14,33,134,220
"('55.5838', '37.591288')",0.0961393479226356,1,3,14,30,130,207
"('55.596457', '37.599822')",0.41484056274440095,2,1,18,30,150,238
"('55.581726', '37.580842')",0.23044487752986345,1,4,11,34,121,204
"('55.584645', '37.603487')",0.22881330360437335,1,2,16,29,135,203
"('55.581726', '37.580842')",0.23044487752986345,1,4,11,34,121,204
"('55.582392', '37.58034')",0.16018791255193907,1,4,12,33,123,206
"('55.589977', '37.601196')",0.48328397466230183,1,2,17,31,141,219
"('55.591259', '37.598339')",0.38627443669860684,1,1,17,29,146,220
"('55.596457', '37.599822')",0.41484056274440095,2,1,18,30,150,238
"('55.591259', '37.598339')",0.38627443669860684,1,1,17,29,146,220
"('55.669518', '37.628882')",0.23150484002162594,2,1,32,68,377,415
"('55.582412', '37.578797')",0.08977749258113991,1,3,14,31,125,203
"('55.582629', '37.582469')",0.09455203883321839,1,2,15,30,128,201
"('55.590913', '37.594953')",0.24542265927517784,1,1,18,31,141,221
"('55.588415', '37.601798')",0.4154110741279542,1,2,16,31,140,216
"('55.581872', '37.579927')",0.179195993404632,1,4,11,34,121,203
"('55.594055', '37.598114')",0.26779669635356773,2,0,17,29,149,233
"('55.59687', '37.593704')",0.31379306758660874,1,3,17,31,151,238
"('55.587517', '37.610997')",0.6616891202104443,0,3,19,24,145,205
"('55.581726', '37.580842')",0.23044487752986345,1,4,11,34,121,204
"('55.5979409', '37.608826')",0.3763316577787499,1,3,16,35,144,250
"('55.593605', '37.605865')",0.10335298299963598,1,1,19,28,147,228
"('55.597027', '37.588871')",0.21757976034106696,1,2,19,30,152,239
"('55.58292', '37.581164')",0.1081301583446644,1,2,15,30,127,204
"('55.585321', '37.601169')",0.3376115961796335,2,1,17,30,134,209
"('55.601299', '37.597971')",0.3988788812909252,1,6,10,42,147,258
"('55.581578', '37.581606')",0.21031368910469636,1,4,11,34,121,205
"('55.568914', '37.590543')",0.2637388151355355,1,4,9,28,99,167
"('55.582418', '37.5814')",0.1568321298509177,1,3,14,31,125,203
"('55.776537', '37.540928')",0.4071190140196596,2,1,52,132,427,471
"('55.53399', '37.51512')",0.1441401596241082,2,3,8,21,44,114
"('55.847442', '37.564967')",0.3108586049342438,1,6,24,70,311,443
"('55.806287', '37.417994')",0.14833997559914092,3,6,26,69,202,389
"('55.642822', '37.60628')",0.23303871566149617,3,4,38,41,254,433
"('55.809196', '37.574066')",0.03326191886024318,3,4,27,89,485,388
"('55.61117', '37.52794')",0.07063133431232435,2,2,19,20,173,268
"('55.4866118', '36.9185187')",2463.540101776359,0,0,0,0,0,0
"('55.536166', '37.159387')",0.16996991194422845,1,0,1,1,7,27
"('55.487709', '36.9149866')",2463.931906909274,0,0,0,0,0,0
"('55.4833037', '36.9148754')",2463.7578435473556,0,0,0,0,0,0
"('55.4999698', '36.9183258')",2464.120003499601,0,0,0,0,0,0
"('55.545416', '37.154742')",0.9892001723185391,0,1,0,2,6,25
"('55.5422995', '37.151866')",0.6436196410898261,0,1,0,2,3,30
"('55.545416', '37.154742')",0.9892001723185391,0,1,0,2,6,25
"('55.5444083', '37.1538739')",0.8733874381834316,0,1,0,2,6,25
"('55.495129', '36.916608')",2464.084793353152,0,0,0,0,0,0
"('55.753007', '37.59303')",0.01891149460360431,6,16,118,138,426,520
"('55.748936', '37.595627')",0.14495705321429056,6,17,120,140,425,524
"('55.746243', '37.600711')",0.03263807213987786,4,16,124,138,428,521
"('55.7261873', '37.5635277')",0.13504856871480211,7,6,77,120,412,488
"('55.762145', '37.606227')",0.17332911300656814,9,15,117,136,418,546
"('55.748376', '37.599256')",0.02749173255450183,6,13,132,129,437,516
"('55.747363', '37.594486')",0.06312803454387478,5,17,120,136,432,516
"('55.753058', '37.58579')",0.02173284530578485,9,18,109,147,420,521
"('55.748939', '37.599247')",0.058106936534274865,5,17,127,135,432,522
"('55.748936', '37.595627')",0.14495705321429056,6,17,120,140,425,524
"('55.747267', '37.593381')",0.13321218016608088,5,16,120,139,433,515
"('55.75092', '37.593695')",0.15429157970000118,8,17,119,139,426,526
"('55.747363', '37.594486')",0.06312803454387478,5,17,120,136,432,516
"('55.753058', '37.58579')",0.02173284530578485,9,18,109,147,420,521
"('55.753197', '37.584145')",0.07809080703101985,9,16,108,145,423,521
"('55.753129', '37.589096')",0.038869522820200134,8,18,112,143,420,525
"('55.749871', '37.59356')",0.2705970897164506,6,19,117,142,422,533
"('55.750084', '37.584955')",0.0826345364410999,6,17,113,142,428,514
"('55.747936', '37.599058')",0.07060898102954313,5,14,130,130,436,517
"('55.599153', '37.365811')",0.5214899816163987,0,2,1,19,55,139
"('55.599819', '37.35636')",0.6091341108210477,0,2,3,19,50,131
"('55.6178', '37.264445')",0.6564650533870482,0,3,6,8,32,62
"('55.491177', '37.311867')",2425.313234059119,0,0,0,0,0,0
"('55.621374', '37.30574')",0.24240092325688373,1,4,9,13,34,120
"('55.598817', '37.360196')",0.7608819771621375,0,2,3,18,54,129
"('55.626101', '37.311274')",0.3016532336813777,2,1,11,11,40,125
"('55.626101', '37.311274')",0.3016532336813777,2,1,11,11,40,125
"('55.6238395', '37.3049863')",0.5202500731800989,0,5,7,15,33,123
"('55.623697', '37.30539')",0.5019465325802391,0,5,7,15,33,123
"('55.626082', '37.310203')",0.36890119987569425,2,1,11,11,39,125
"('55.599396', '37.202255')",0.31425529093205834,1,0,3,3,21,29
"('55.624261', '37.309585')",0.4145595209076732,1,4,8,14,36,126
"('55.491177', '37.311867')",2425.313234059119,0,0,0,0,0,0
"('55.489014', '37.312576')",2425.1524091469505,0,0,0,0,0,0
"('55.624967', '37.30654')",0.6087123328577242,0,5,7,15,34,125
"('55.601416', '37.363466')",0.6043992808366414,0,2,2,20,55,139
"('55.860337', '37.667061')",0.26468464546256865,5,4,46,41,223,413
"('55.604712', '37.240253')",0.5086469337913727,0,1,3,8,23,40
"('55.616554', '37.264642')",0.6311424924076325,0,3,6,8,32,62
"('55.603212', '37.358372')",0.2649295266482436,1,0,6,17,56,133
"('55.612263', '37.306055')",0.16097398300009025,2,5,5,17,29,116
"('55.6222077', '37.3069577')",0.34018243514865454,2,3,10,12,37,119
"('55.4488835', '37.2497875')",2429.5761746030184,0,0,0,0,0,0
"('55.609097', '37.305515')",0.3911071622595449,2,5,5,17,28,108
"('55.8608539', '37.6672562')",0.2140876597358717,5,6,45,42,219,414
"('55.601956', '37.359989')",0.4349612060555239,1,0,5,18,54,134
"('55.588973', '37.166081')",0.8699222087014049,0,1,2,1,12,26
"('55.61408', '37.301067')",0.1996338825369296,3,4,8,14,30,112
"('55.605093', '37.366394')",0.5791848054842261,0,2,3,20,61,146
"('55.60477', '37.36249')",0.34198981427096964,1,0,5,17,60,138
"('55.588973', '37.166081')",0.8699222087014049,0,1,2,1,12,26
"('55.587345', '37.165618')",1.0411966942928375,0,0,3,0,13,25
"('55.587969', '37.167962')",1.0109590418236438,0,0,3,0,14,24
"('55.860337', '37.667061')",0.26468464546256865,5,4,46,41,223,413
"('55.86071', '37.670967')",0.15125529338587493,4,8,44,40,219,413
"('55.593527', '37.364463')",0.39458390640870655,1,0,4,11,58,123
"('55.588973', '37.166081')",0.8699222087014049,0,1,2,1,12,26
"('55.602861', '37.35769')",0.2838151405646622,1,0,6,17,55,132
"('55.56925', '37.286426')",2.9434702224924525,0,0,1,9,29,51
