price,floor,floors_total,meters,center_dist,adult_hospitals_closest_km,bus_stations_closest_km,bus_stops_closest_km,bus_stops_less500m,bus_stops_0.5-1km,bus_stops_1-3km,bus_stops_3-5km,eco_boiler_closest_km,eco_dump_closest_km,eco_factory_closest_km,eco_thermal_closest_km,eco_waste_closest_km,edu_prof_closest_km,edu_prof_1-3km,edu_prof_3-5km,edu_school_closest_km,edu_school_1-3km,edu_school_3-5km,kids_hospitals_closest_km,moscow_stations_closest_km,moscow_stations_less500m,moscow_stations_0.5-1km,moscow_stations_1-3km,moscow_stations_3-5km,other_flats_less500m,other_flats_0.5-1km,other_flats_1-3km,other_flats_3-5km,parks_closest_km,parks_less500m,parks_0.5-1km,parks_1-3km,parks_3-5km,parks_area_less500m,parks_area_0.5-1km,parks_area_1-3km,parks_area_3-5km,shops_closest_km,shops_less500m,shops_0.5-1km,shops_1-3km,shops_3-5km,train_stations_closest_km,is_duplicated,other_flats_at_this_coords,author_type_homeowner,author_type_many_types,author_type_official_representative,author_type_real_estate_agent,author_type_realtor,author_type_unknown,rooms_1,rooms_2,rooms_3,rooms_4,rooms_5
51000.0,2,9.0,51.0,18.32771890475669,5.496278474362216,0.968274341300894,0.1168500517419839,13,46,251,379,5.556176019359168,16.126168417959907,5.325672552378447,5.069557748703164,6.068932159473623,0.6924709163788291,4,5,0.1069612355910523,15,18,6.147575321530406,0.8222717118881747,0,2,4,6,6,13,77,94,0.3970832985772611,2,3,18,23,0.1763580344393143,1.3843675625961849,16.46384639319251,6.167063591288478,0.0723787942378794,67,155,1442,1387,15.122374609654004,False,False,False,False,False,True,False,False,False,True,False,False,False
95000.0,31,33.0,42.5,10.55678556081402,2.7055921337358746,3.446002595852516,0.1311865649018947,7,35,270,535,11.95820370016986,15.330028423036016,5.22517852854492,1.2074277430167597,10.188405519079884,0.7938437591933208,5,4,0.5716995984971704,12,17,4.43405409379112,0.9055218793980436,0,1,2,12,8,14,115,159,0.5190392279292153,0,1,21,38,0.0,0.0531299439176946,18.138972248373378,12.227663171478795,0.0132871220393971,22,158,945,2135,1.597892148966042,False,True,True,False,False,False,False,False,True,False,False,False,False
84900.0,11,33.0,32.0,8.080959627883415,3.9243081434323375,9.347935909876917,0.0622520536423086,16,41,385,886,7.813530602629994,12.562549276772318,2.0485262403486075,0.6167636578402449,7.882272249629032,0.3933043997393557,4,8,0.2839335307354375,15,29,3.4675828375895748,0.747436325538926,0,4,9,28,2,17,96,289,0.5185507981708315,0,4,33,73,0.0,0.1452122550844355,25.75508184257382,20.87685518870708,0.2989443739464838,7,273,1135,4466,5.6417411292479365,False,True,False,False,False,True,False,False,True,False,False,False,False
220000.0,7,21.0,84.0,9.881024857877222,3.7168221032165696,10.119058250743292,0.1136251713865138,6,33,320,718,4.2807587482852,10.28322529990804,2.872879948826008,2.6872487886837164,12.620888675992692,2.934226341321504,1,3,0.5367046763383716,16,34,6.449653019463164,0.6767366685244717,0,2,9,20,15,15,174,329,0.372667184331545,1,4,32,74,5.918372941408447,0.4752373110659871,12.492794479316192,25.06932154243472,0.0053807590415625,26,198,983,3315,6.489928545994286,False,False,False,False,False,False,True,False,False,True,False,False,False
202500.0,6,24.5,118.5,5.709252809337972,0.5926202788963969,12.279561722508992,0.0740626970842925,14,56,383,964,9.047255408020972,17.041491709038297,1.8338319991080927,1.6072597331197844,5.137086482554736,0.4079685204526281,7,10,0.1221220645538188,13,29,3.4262800929011576,0.5471422559776065,0,1,10,33,7,15,167,367,0.4212365146765322,1,6,35,115,0.05018219993802,0.1020044969261072,1.0184252501632338,20.481877171997077,0.0427179249529173,270,1368,2780,4967,2.6243558510725333,True,True,False,True,False,False,False,False,False,False,True,False,False
145000.0,24,29.0,55.0,10.02176846969103,2.31505984911085,3.771048846569327,0.1904721261164268,24,14,326,528,11.45891280221405,15.433337580524574,4.756516954087783,0.8053490535499856,9.985828217413513,0.4450939178205141,5,8,0.4403822740992155,13,21,3.897198187400817,0.5133910123419915,0,1,5,12,8,16,121,168,0.6781190090942321,0,9,24,46,0.0,0.7399997479765559,24.32796872147811,6.376114399756641,0.1469643374144671,90,79,1178,2125,1.2961415222944137,False,True,True,False,False,False,False,False,False,False,True,False,False
85000.0,3,5.0,67.0,10.988571049024536,1.660916846940388,10.634633773791302,0.0723042586689447,15,39,411,678,10.06282066536721,10.612462733317749,3.730780614153189,1.091225884199626,3.3342782050179047,1.2475141400068992,3,4,0.1358346350867469,20,25,0.7408100431251889,0.4575885322626482,1,0,6,14,3,22,109,205,0.0548829732499133,5,10,39,63,0.1202731525667016,0.6078580521805244,6.92407297523933,12.190822765820332,0.0034598580224504,91,160,1650,2619,6.796880423966644,False,False,False,False,False,False,True,False,False,False,True,False,False
70000.0,16,22.0,53.0,13.111614140631268,2.6883921779522395,4.693128592817426,0.3029831756534891,12,43,354,688,10.58174827302494,4.977360191274173,1.7729652615925664,3.165855811546962,1.692852329100872,0.5494868954626386,4,4,0.1000882936322541,20,37,5.684820371767231,0.3750221186435158,1,0,10,12,7,16,140,225,0.1163796010947732,3,4,31,54,0.3882895773890675,0.112545012287997,3.057989337214852,10.961105779602306,0.0034266783473254,38,244,1297,3595,8.462413082386652,False,True,False,False,False,False,False,True,False,True,False,False,False
100000.0,12,16.0,40.6,6.776924990070597,1.8392086054283556,11.121846487152684,0.0534819852342407,11,37,372,846,9.659881485615722,17.299398894059575,3.0351374883077806,1.1675540903632853,3.904010516383044,0.5856574994357864,6,12,0.1654587212988882,12,32,4.012620947525419,0.9085239551385916,0,2,7,30,5,12,152,311,0.0733111038132852,5,8,18,101,0.2765695905870618,0.1365538752455986,4.261732177452929,17.50410286728996,0.0640793864013714,59,395,3445,4080,3.583558320773515,False,True,False,False,False,False,True,False,False,True,False,False,False
40000.0,8,22.0,40.0,28.579461289102756,8.53048480092706,10.657411149701751,0.0799678069798387,10,14,163,259,14.53369385635603,10.803504286879337,3.6808075713917736,1.4827543857733798,2.1554064361382417,8.351219312924558,0,0,0.0974339232825122,4,12,15.750820472578129,1.7783829098316477,0,0,1,4,7,1,22,49,0.4689433869524354,1,0,6,11,0.1268561838429678,0.0,0.6133265834361169,2.6724965689017397,0.0082519952280223,34,11,529,584,26.038351023027012,False,True,False,False,False,True,False,False,True,False,False,False,False
250000.0,34,37.0,55.0,7.179579377407126,1.1907362770865546,10.873969393263964,0.1886848308168536,6,34,452,857,8.220501945994037,12.583662759228202,2.1203926972335823,0.7389027584090814,7.196442820137878,1.0074208701990488,10,1,0.1081570152279497,20,39,4.028230563646966,0.9861489345746172,0,1,9,20,6,7,185,373,0.1617890258894087,3,5,39,86,0.2391061846952883,0.3125386087755329,8.004260428279453,11.274171677772356,0.1572142438918811,24,120,2573,3668,5.40486380347914,False,False,True,False,False,False,False,False,False,True,False,False,False
270000.0,12,18.0,62.5,4.697863956341402,0.7280891570985993,11.689232298936249,0.1313296378452093,9,46,476,866,1.4142695740951243,13.434350301913396,2.1415149645940814,3.5881680582812203,7.493239324786251,0.4548302022281268,8,6,0.1998803187015027,22,42,2.257888485345431,0.6234664086450767,0,2,17,47,13,24,347,554,0.1637950225462111,3,3,46,134,0.2750189718159908,0.4162561933716228,2.0927162909439274,7.205639294103335,0.0171143338538687,76,151,3350,4686,1.4223545853194226,True,True,False,True,False,False,False,False,False,True,False,False,False
90000.0,2,23.0,35.0,8.417047088387939,1.724767603707197,10.266691968098868,0.2620025254508411,9,36,438,551,5.029949550805653,12.516653978594068,1.771676094249522,0.71688076831954,9.35654677212563,1.3970962381223162,7,8,0.2346952136434293,22,25,2.6108656621692488,0.545146147909921,0,2,9,24,12,14,258,287,0.2886104187873134,4,5,38,58,0.4085734477010033,0.1190991944087787,13.479558160076197,11.24890993754808,0.0722220680364191,33,174,1885,2640,5.487097893794521,True,False,False,True,False,False,False,False,True,False,False,False,False
60000.0,2,3.0,72.0,29.98989291687901,7.1855262118091385,11.612894554756584,0.3933146129975294,1,3,49,140,19.60120949445061,5.91300607838911,11.500118318359192,8.983404411954714,8.047997075618245,5.642388066870773,0,0,1.2485061132626722,1,1,16.168878987940797,6.6424523329466965,0,0,0,0,4,0,14,17,0.0452879694291376,1,0,4,4,0.051744472613609,0.0,0.4722671885686392,0.2237037754953824,0.4327103892558935,2,9,196,187,27.308810137538504,False,False,False,False,False,False,False,True,False,True,False,False,False
70000.0,11,11.0,35.5,13.311202912732057,2.740536050517813,5.254771139428214,0.0408905305155047,15,44,346,551,8.506210060693919,12.757087244434423,3.7055479449145095,3.813618505665648,3.742751666628196,0.4169695470030677,2,3,0.1079905013081275,11,34,1.7237075446547232,1.0540154770481942,0,0,7,9,9,23,91,163,0.054569748826647,5,6,46,53,0.3842507837586646,0.3793490388467996,21.60570705075515,10.5755459788411,0.0034749644741958,42,256,1581,1717,10.287819462827672,False,False,False,False,False,False,True,False,True,False,False,False,False
70000.0,1,5.0,31.9,9.566952984659643,2.9672748203100405,9.20714503659538,0.2183318208324731,18,36,396,601,9.133295101694689,12.29420962560358,5.596489479600637,0.6438277389650515,4.387075112063314,0.8304169138163843,3,6,0.2268220916037751,11,30,2.6062157187285107,0.4333250480836753,1,0,8,9,9,5,100,206,0.425351476945792,1,3,41,52,0.034397800401897,0.327168892074955,13.4677038161068,3.985161201004624,0.0760429921502491,29,376,888,2452,5.381894720077223,False,False,True,False,False,False,False,False,True,False,False,False,False
157500.0,9,23.0,85.0,22.46494313034169,5.14495582313072,5.802868216412045,0.0711771011507657,32,37,164,254,14.893298380038074,6.099879559617939,10.515566376664916,3.17145887299067,17.050995851859653,4.738029294305001,0,1,0.2952125044232607,4,9,17.3669341989934,0.2137157965955208,1,0,6,4,7,14,65,69,0.5085305043021491,0,5,9,22,0.0,2.782776404106614,1.6012634880614964,6.413699522916968,0.0658308020927865,88,143,584,974,19.050687098003245,False,True,False,False,False,True,False,False,False,False,True,False,False
85999.66666666667,9,16.0,40.333333333333336,4.059681701441604,1.9482712321668307,9.958299038258318,0.0629499983420129,15,58,586,949,7.317071694575874,16.39549702471021,2.6138126602319045,3.1329022445294483,9.148579127406004,0.8214936440317689,7,13,0.1498049123557078,23,28,1.6825991023091595,0.4811037480813173,2,1,18,44,5,19,233,408,0.3692520180331646,2,11,79,117,0.0432982936219917,0.3144812315339754,1.3655201874577965,30.228058005644478,0.0904807357756009,20,147,1952,6000,1.4888964411429737,True,False,False,True,False,False,False,False,True,False,False,False,False
85000.0,3,14.0,78.0,10.89916944428864,3.199449667759376,7.424654217041593,0.2227970360670389,12,40,415,761,8.281032744749288,9.08817713332125,4.171634572475397,3.423110994467035,7.941555243920608,1.2445150461684622,4,1,0.1324003484954001,27,35,7.105582273061358,0.5685575733425986,0,1,6,19,8,17,240,291,0.429336965881123,1,6,32,60,0.0376057976477231,1.4126360732967334,29.64008169125897,17.447209298360605,0.125798223454651,67,402,2588,3483,8.725788501119608,False,False,False,False,False,False,True,False,False,False,True,False,False
210000.0,16,22.0,120.0,12.6112880785964,0.3049068370031985,11.151026435837643,0.1619600498955976,9,30,321,372,3.79826917132512,11.722592198955338,1.890696714021048,0.8354229811108731,17.147109079526917,0.4573271831071849,3,0,0.1106600424608879,15,12,6.055961733932615,0.8348983691123373,0,1,6,12,14,21,149,174,0.0303360636963017,4,8,35,32,6.1579796151548765,0.4623977915873123,20.86046185174017,4.139122366236695,0.0550403414716309,108,130,1157,1207,9.112225682541194,False,True,False,False,False,True,False,False,False,False,True,False,False
53000.0,18,25.0,40.0,13.21932795497112,3.9550287252842464,5.000496930799773,0.1646363889534228,5,43,324,681,4.474660189948557,9.956637291624322,5.3692995884953,0.7916653825090929,5.078543461468327,1.6837392792956147,3,5,0.054643570699458,19,32,3.67671406957567,0.9382902592639388,0,1,6,16,6,16,103,259,0.3498529207199011,2,4,27,52,26.650892513991245,0.2699525167191652,27.58363067422712,8.255162112375142,0.011217220359841,75,86,1651,4610,10.649643275841132,False,False,False,False,False,False,True,False,True,False,False,False,False
65000.0,2,5.0,46.0,10.555795820535216,1.653194745423796,11.571715220704316,0.05299029357661,12,30,287,608,2.2276951018454314,11.97025658006466,1.7897924815926658,0.9759647668954732,15.274857006006368,0.1394882478371798,2,1,0.2062722186719924,13,19,5.371123590540876,0.9971717379628874,0,1,12,12,12,18,177,265,0.040409629919287,3,9,32,60,0.2042238195579954,7.098910720984956,12.884871184066371,17.637072307695874,0.0078128572741508,31,93,1130,2367,7.039127908503554,False,False,False,False,False,False,True,False,False,True,False,False,False
130000.0,34,38.0,40.0,5.794980050119812,0.9392047191292808,10.677864442927593,0.171428543600278,4,42,479,833,3.735933708308132,12.001052767433864,0.094000747324525,1.264676097514925,5.005969806145617,0.5107125774422383,8,10,0.8299670682766456,22,35,4.138751653750326,0.5784101391433136,0,1,17,30,6,8,206,492,0.4647596729504458,1,4,40,83,0.039840923458366,0.2656035378296298,3.4677217312332327,13.758625076819357,0.0060686494948298,134,441,2243,3869,1.2286791085952682,False,True,False,False,False,False,True,False,False,True,False,False,False
55000.0,11,17.0,37.1,13.645828513478177,1.6707609762390585,2.5568858470951885,0.2368807506574098,9,35,354,631,10.54373502063535,4.546895069598938,2.1421583403220392,1.3883491378679138,4.814626908062737,0.5103181370236148,2,9,0.0879835498654229,19,28,5.908982388675389,1.3038305062522688,0,0,8,13,9,13,149,221,0.3869096194478296,1,3,29,69,0.0486093649033278,0.9222974351591904,4.477420089685198,10.9130621734184,0.1364989805776044,37,133,1759,2959,9.05711391280238,False,False,False,False,False,False,False,True,True,False,False,False,False
50000.0,9,25.0,50.0,21.403795331477063,7.609068882257583,13.033494425306314,0.1537181411609402,12,26,201,313,5.549599583093822,2.456870136011254,10.030032740279308,1.4347748038883212,1.0215660410246936,9.080302717336064,0,0,0.0392341164923859,5,4,10.872069946069,1.0626320640369389,0,0,2,5,6,12,30,30,0.9894571171456004,0,1,10,7,0.0,0.1191632062295633,3.247061551738481,1.3285357217277896,0.1064702871739529,52,120,239,370,16.904640480122968,True,False,False,True,False,False,False,False,True,False,False,False,False
65000.0,6,16.0,41.0,12.739275518960367,1.998801266240716,5.97766037626985,0.0896724101186811,21,56,340,588,8.06959187626181,12.765267862953788,4.18758037623765,4.0891657641609545,3.860069558379087,0.509613616765351,1,6,0.1086762197663268,13,28,1.0204672200065574,0.3413942789415741,2,0,9,8,11,24,94,196,0.1824850425677573,3,6,47,55,0.1431829786161037,0.2729272480544388,18.54079716639557,13.001055438919716,0.012792112888166,101,158,1561,1933,9.765770746683213,False,False,False,False,False,False,True,False,True,False,False,False,False
210000.0,12,46.0,63.0,6.838969960393961,2.671756888327746,12.94643126862209,0.2019498794222928,6,28,385,728,3.34331482632754,15.136496841286206,1.0175413104549382,1.035281358613922,10.981248244700542,1.3513993463840293,3,9,0.0810298663769256,15,34,2.0841198622384454,1.174999333690438,0,0,19,23,13,23,214,454,0.1601764205551027,3,0,44,93,2.003890077262972,0.0,13.889194508104584,22.5139679328282,0.0021159742779096,71,73,2145,3580,4.242788986021564,False,True,False,False,False,True,False,False,False,False,True,False,False
125000.0,6,30.0,70.0,6.06216052645327,1.4895575231581568,12.23836925086843,0.2073885393294902,15,37,414,940,9.515901145451505,15.741483233641716,0.91884368297188,0.7018550632642987,5.6540059444620825,1.328235894309122,9,6,1.136706507256056,16,30,4.373840624542454,0.4881294613803579,1,2,12,28,9,1,163,365,0.9274362769069806,0,1,46,96,0.0,0.05018219993802,1.325601013452745,18.51260307282749,0.0985666073942189,163,1212,2709,4733,3.388104294943485,False,True,False,False,False,True,False,False,False,False,True,False,False
55000.0,2,9.0,31.5,6.169245156580848,3.013907554253596,13.680854905680423,0.186211710942016,18,26,406,719,3.3466414420281594,15.825905585662433,1.7964266828769593,0.5859108559435504,11.279353620863484,2.228496064648516,4,6,0.0348773588016154,15,38,1.272354818786156,0.3038779455637924,2,1,20,23,12,30,225,553,0.3946819452289183,1,4,53,106,0.049339582716609,0.0930308356232164,20.83695983266575,7.852522666162994,0.1227239938158585,22,172,2214,3711,3.38144707227031,False,False,False,False,False,False,True,False,True,False,False,False,False
50000.0,3,6.0,18.0,13.946780986105654,3.565003711822363,4.676254768717409,0.0411352374971016,14,35,327,631,3.563528472430175,10.365675007063288,5.220250667208865,1.251896156597399,4.091507321385542,1.3715680340408765,3,5,0.1355829930324071,19,25,2.9867838498058386,1.0558667573362468,0,0,6,15,6,19,73,244,0.1307657817792952,3,5,22,51,0.1184639584715005,26.79391912098104,1.025843263432158,38.12187549208295,0.0013665092736879,55,238,2110,3442,11.267831781920885,False,False,True,False,False,False,False,False,True,False,False,False,False
56000.0,5,9.0,45.0,7.045101275620177,1.1073767331022455,6.119623213389433,0.1089047258178542,17,52,482,864,9.50995217602006,14.560841306901866,0.5535612388499176,2.797670047258375,11.470445897372027,0.3890443987450369,7,9,0.1435416550486469,16,28,1.943132823587992,0.717749591699928,0,1,13,22,9,22,122,306,0.1971531205865359,4,4,56,71,0.1330066277342294,0.0287762997269356,23.23305339780321,8.587149884130849,0.0580712075426943,35,280,1149,3481,3.2234301254764555,False,False,False,False,False,False,True,False,False,True,False,False,False
120000.0,7,21.0,40.0,12.174475305119305,3.4942201951360823,8.45158806780353,0.0704643934775955,9,28,255,658,5.288085381680307,8.80694959112753,1.40322575617695,0.3624497713925912,14.363188598944724,1.110610397228773,1,3,0.023427239816029,17,26,8.426506574089384,0.5650825703357719,0,2,7,18,3,15,136,303,0.059279165941578,3,2,26,67,6.13585493668735,0.0683726971663603,11.161462532913376,22.18415670097169,0.14631443127555,11,45,889,2537,8.73234045134318,False,True,False,False,False,True,False,False,True,False,False,False,False
120000.0,9,14.0,43.0,2.0569793362997517,1.5540898279548696,14.196271428638102,0.0287549284698589,11,38,502,1016,4.8449406672603885,17.59665918959234,4.585742751129407,1.548469313050838,8.904848300400621,0.5342344807032471,9,6,0.1243022138795696,24,31,1.1936064902052677,0.2007076790442891,1,2,23,43,12,30,340,595,0.174139857104591,4,12,112,151,0.3046693983433594,1.6071791983395272,1.867408139300213,14.587166425381987,0.0200733719915199,81,167,2843,6821,1.728169474962171,False,False,False,False,False,False,True,False,True,False,False,False,False
